Agent,Type,Avg Reward,Reward Std,Max Reward,Min Reward,Avg Cost ($),Total Cost ($),Avg SOC,Battery Health,Comfort Violations,Energy Efficiency,Avg Episode Length
CQL,Offline,-447.36636,132.79565,-280.39523,-763.52136,32.41022,648.2044,0.49933067,0.9983765,250.0,15.240759,250.0
SAC,Online,-454.5233,131.69136,-304.6033,-784.53467,32.8797,657.594,0.4990024,0.9980048,250.0,14.967107,250.0
TD3,Online,-68.46396,27.821104,-46.17527,-110.617294,62.3229,1246.458,0.48063478,0.96126956,250.0,1.0735948,250.0
